instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9007_02,﻿seminary,﻿St. Mary's Theological Seminary,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿joh_b_tornatore_901,﻿Rev.,﻿John B. Tornatore,﻿C.M.,﻿Prof. of Divinity and S. Scripture,,﻿student,﻿22 students,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿seminary,﻿St. Mary's Theological Seminary,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿jos_mignard_901,﻿Rev.,﻿Joseph Mignard,﻿C.M.,﻿Professor of Philosophy,,﻿student,﻿22 students,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿seminary,﻿St. Mary's Theological Seminary,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿b_rolando_901,﻿Rev.,﻿B. Rolando,﻿C.M.,﻿Prof. of Sacred Liturgy and Ceremonies,,﻿student,﻿22 students,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿seminary,﻿St. Mary's Theological Seminary,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿don_olivier_901,﻿Rev.,﻿Donatian Olivier,,,﻿aged 94,﻿student,﻿22 students,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿novitiate,﻿Novitiate of the Congregation of the Mission,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿bar_rolando_901,﻿Rev.,﻿Bartholomew Rolando,,,,﻿priest,﻿16 priests,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿novitiate,﻿Novitiate of the Congregation of the Mission,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿joh_odin_901,﻿Rev.,﻿John Odin,﻿C.M.,﻿Procurator of the Community,,﻿priest,﻿5 novices,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿novitiate,﻿Novitiate of the Congregation of the Mission,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿rosti_901,﻿Rev.,﻿Rosti,﻿C.M.,,,﻿student,﻿4 students,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿novitiate,﻿Novitiate of the Congregation of the Mission,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿joa_alabau_901,﻿Rev.,﻿Joachim Alabau,﻿C.M.,,,﻿layperson,﻿7 lay brothers,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿novitiate,﻿Novitiate of the Congregation of the Mission,﻿Sermon in English,"﻿The magnificent church, having besides a great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",﻿Brazeau Settlement,﻿Bois Brulé Bottom,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,﻿joh_b_escoffier_901,﻿Rev.,﻿John B. Escoffier,﻿C.M.,,,﻿layperson,﻿7 lay brothers,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0149,﻿novitiate,﻿Novitiate of the Society of Jesus,English,,,,﻿St. Louis County,,﻿Florissant,,﻿MO,,,,,,,﻿jos_van-assche_901,﻿Rev.,﻿Joseph Van Assche,﻿S.J.,﻿Master of Novices,,﻿religious,﻿16 novices,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0149,﻿novitiate,﻿Novitiate of the Society of Jesus,English,,,,﻿St. Louis County,,﻿Florissant,,﻿MO,,,,,,,﻿joh_l_gleizal_901,﻿Rev.,﻿John L. Gleizal,﻿S.J.,,,﻿religious,﻿16 novices,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007,﻿college,﻿St. Mary's College,English,,,,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,﻿MO,37.72702392,-89.88984099,,,,﻿j_timon_901,﻿Very Rev.,﻿J. Timon,,﻿Prest.,,﻿student,﻿97 students,,,1839,"﻿https://en.wikipedia.org/wiki/St._Mary%27s_of_the_Barrens_Catholic_Church_(Perryville,_Missouri) ; St. Mary of the Barrens (Perry County, Missouri) - Missouri Life TV Season 5 - YouTube",,,﻿incorporated by the General Assembly of the State of Missouri,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007,﻿college,﻿St. Mary's College,English,,,,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,,,,,,,﻿student,﻿88 boarders,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007,﻿college,﻿St. Mary's College,English,,,,﻿Perry County,﻿Perry County,﻿Barrens,﻿Perryville,﻿MO,,37.72702392,-89.88984099,,,,,,,,,,﻿student,﻿9 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,﻿MO,38.63642647,-90.2342251,,,,﻿pet_j_verhœgen_901,﻿Rev.,﻿Peter Joseph Verhœgen,﻿S.J.,"﻿Superior of the mission of the Society of Jesus in Missouri, and President of the Faculty of Arts and Board of Trustees",,﻿teacher,﻿7 scholastics,,,1839,﻿https://www.slu.edu/timeline/index.php,"﻿The Mercantile Department embraces Reading, Writing, the English and French Languages, Poetry, Rhetoric, History, Geography, Mythology, Book-Keeping, Arithmetic, Algebra, Geometry, the use of the Globes, Trigonometry, Mensuration, and Survey-ng. The Classical Department, besides the above specified subjects, comprises the Latin and Greek Languages, Logic, Metaphysics, Moral and Natural Philosophy, and the higher branches of the Mathematics.",,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿joh_a_elet_901,﻿Rev.,﻿John A. Elet,﻿S.J.,"﻿Rector of the University, and Vice President of the Faculty",,﻿layperson,﻿8 lay brothers,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿jam_van-de-velde_901,﻿Rev.,﻿James Van de Velde,﻿S.J.,﻿Vice-Rector and Chancellor,,﻿layperson,﻿136 boarders,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿the_de-theux_901,﻿Rev.,﻿Theodore De Theux,﻿S.J.,﻿Prof. of Dogm. and Mor. Theol. and Treasurer of the Board,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿geo_a_carrell_902,﻿Rev.,﻿George A. Carrell,﻿S.J.,"﻿Prof. of Rhetoric and Belles-Lettres, and Secretary of the Faculty",,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿jos_van-sweevelt_901,﻿Rev.,﻿Joseph Van Sweevelt,﻿S.J.,﻿Prof. of Mathem. and Nat. Philosophy,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿alo_m_pin_901,﻿Rev.,﻿Aloysius M. Pin,﻿S.J.,﻿Prof. of Metaphysics and Chemistry,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿joh_b_emig_901,﻿Rev.,﻿John B. Emig,﻿S.J.,﻿Prof. of Ancient Languages,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿ger_aelen_901,﻿Rev.,﻿Gerard Aelen,﻿S.J.,﻿Prof. of Modern Languages,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿bar_krynen_901,﻿Rev.,﻿Bartholomew Krynen,﻿S.J.,﻿Prof. of Languages and Librarian,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿pet_verheyden_901,﻿Rev.,﻿Peter Verheyden,﻿S.J.,﻿Prof. of Architecture and Drawing,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿college,﻿St. Louis University,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,﻿the_de-leeuw_901,﻿Rev.,﻿Theodore De Leeuw,﻿S.J.,﻿Chaplain,,﻿layperson,﻿24 externs,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148,﻿day school,﻿St. Louis Day School,English,,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.63642647,-90.2342251,,,,,,,,,,﻿student,﻿80 scholars,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9004_02,﻿school,﻿St. Charles's Day School,English,,,,,,﻿St. Charles,,﻿MO,,,,,,,﻿mic_hoey_901,﻿Rev.,﻿Michael Hoey,﻿S.J.,﻿Teacher,,﻿teacher,﻿50 pupils,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9004_02,﻿school,﻿p.144,English,,,,,,﻿St. Charles,,﻿MO,,,,,,,,,,,,,﻿teacher,﻿50 pupils,,,1839,,,,,﻿,﻿,﻿St. Louis,StLouis
